IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
584,1,,,-121.9331898,47.5260679,2025-12-10 23:52:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
585,1,,,-121.9331898,47.5260679,2025-12-10 23:52:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
586,1,,,-121.9331898,47.5260679,2025-12-10 23:52:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.640000,,,,,,,NR SA,,,,,,,,,,,,,,,,
587,1,,,-121.9331898,47.5260679,2025-12-10 23:52:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.870000,,,,,,,NR SA,,,,,,,,,,,,,,,,
588,1,,,-121.9331898,47.5260679,2025-12-10 23:52:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
589,1,,,-121.9331898,47.5260679,2025-12-10 23:52:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
590,1,,,-121.9331898,47.5260679,2025-12-10 23:52:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
591,1,,,-121.9331898,47.5260679,2025-12-10 23:52:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
592,1,,,-121.9331898,47.5260679,2025-12-10 23:52:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.180000,,,,,,,NR SA,,,,,,,,,,,,,,,,
593,1,,,-121.9331898,47.5260679,2025-12-10 23:52:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
594,1,,,-121.9331898,47.5260679,2025-12-10 23:52:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
595,1,,,-121.9331898,47.5260679,2025-12-10 23:52:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
596,1,,,-121.9331898,47.5260679,2025-12-10 23:52:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.360000,,,,,,,NR SA,,,,,,,,,,,,,,,,
597,1,,,-121.9331898,47.5260679,2025-12-10 23:52:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.010000,,,,,,,NR SA,,,,,,,,,,,,,,,,
598,1,,,-121.9331898,47.5260679,2025-12-10 23:53:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
599,1,,,-121.9331898,47.5260679,2025-12-10 23:53:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
600,1,,,-121.9331898,47.5260679,2025-12-10 23:53:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.010000,,,,,,,NR SA,,,,,,,,,,,,,,,,
601,1,,,-121.9331898,47.5260679,2025-12-10 23:53:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
602,1,,,-121.9331898,47.5260679,2025-12-10 23:53:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
603,1,,,-121.9331898,47.5260679,2025-12-10 23:53:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.190000,,,,,,,NR SA,,,,,,,,,,,,,,,,
604,1,,,-121.9331898,47.5260679,2025-12-10 23:53:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.090000,,,,,,,NR SA,,,,,,,,,,,,,,,,
605,1,,,-121.9331898,47.5260679,2025-12-10 23:53:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
606,1,,,-121.9331898,47.5260679,2025-12-10 23:53:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.600000,,,,,,,NR SA,,,,,,,,,,,,,,,,
607,1,,,-121.9331898,47.5260679,2025-12-10 23:53:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
608,1,,,-121.9331898,47.5260679,2025-12-10 23:53:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.150000,,,,,,,NR SA,,,,,,,,,,,,,,,,
609,1,,,-121.9331898,47.5260679,2025-12-10 23:53:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.920000,,,,,,,NR SA,,,,,,,,,,,,,,,,
610,1,,,-121.9331898,47.5260679,2025-12-10 23:53:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.040000,,,,,,,NR SA,,,,,,,,,,,,,,,,
611,1,,,-121.9331898,47.5260679,2025-12-10 23:53:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.960000,,,,,,,NR SA,,,,,,,,,,,,,,,,
612,1,,,-121.9331898,47.5260679,2025-12-10 23:53:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
613,1,,,-121.9331898,47.5260679,2025-12-10 23:53:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.320000,,,,,,,NR SA,,,,,,,,,,,,,,,,
614,1,,,-121.9331898,47.5260679,2025-12-10 23:53:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.150000,,,,,,,NR SA,,,,,,,,,,,,,,,,
615,1,,,-121.9331898,47.5260679,2025-12-10 23:53:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
616,1,,,-121.9331898,47.5260679,2025-12-10 23:53:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.200000,,,,,,,NR SA,,,,,,,,,,,,,,,,
617,1,,,-121.9331898,47.5260679,2025-12-10 23:53:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.280000,,,,,,,NR SA,,,,,,,,,,,,,,,,
618,1,,,-121.9331898,47.5260679,2025-12-10 23:53:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
619,1,,,-121.9331898,47.5260679,2025-12-10 23:53:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
620,1,,,-121.9331898,47.5260679,2025-12-10 23:53:21.602,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
621,1,,,-121.9331898,47.5260679,2025-12-10 23:53:21.787,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,BYE,,,,,,,,,,,,
622,1,,,-121.9331898,47.5260679,2025-12-10 23:53:21.929,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,BYE,,,,,,,,,,,,
623,1,,,-121.9331898,47.5260679,2025-12-10 23:53:21.964,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,,200 OK,BYE,,,,,,,,,,
624,1,,,-121.9331898,47.5260679,2025-12-10 23:53:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
625,1,,,-121.9331898,47.5260679,2025-12-10 23:53:22.135,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,BYE,,,,,,,,,,
626,1,,,-121.9331898,47.5260679,2025-12-10 23:53:22.191,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
627,1,,,-121.9331898,47.5260679,2025-12-10 23:53:22.191,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
628,1,,,-121.9331898,47.5260679,2025-12-10 23:53:23.189,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
629,1,,,-121.9331898,47.5260679,2025-12-10 23:53:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.600000,,,,,,,,,,,,,,,,,,,1,,,,
630,1,,,-121.9331898,47.5260679,2025-12-10 23:53:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.030000,,,,,,,,,,,,,,,,,,,,,,,
631,1,,,-121.9331898,47.5260679,2025-12-10 23:53:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.020000,,,,,,,,,,,,,,,,,,,,,,,
632,1,,,-121.9331898,47.5260679,2025-12-10 23:53:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.840000,,,,,,,,,,,,,,,,,,,,,,,
633,1,,,-121.9331898,47.5260679,2025-12-10 23:53:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-87.620000,,,,,,,,,,,,,,,,,,,,,,,
634,1,,,-121.9331898,47.5260679,2025-12-10 23:53:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-88.740000,,,,,,,,,,,,,,,,,,,,,,,
635,1,,,-121.9331898,47.5260679,2025-12-10 23:53:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.580000,,,,,,,,,,,,,,,,,,,,,,,
636,1,,,-121.9331898,47.5260679,2025-12-10 23:53:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.920000,,,,,,,,,,,,,,,,,,,,,,,
637,1,,,-121.9331898,47.5260679,2025-12-10 23:53:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.550000,,,,,,,,,,,,,,,,,,,,,,,
638,1,,,-121.9331898,47.5260679,2025-12-10 23:53:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.800000,,,,,,,,,,,,,,,,,,,,,,,
639,1,,,-121.9331898,47.5260679,2025-12-10 23:53:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.390000,,,,,,,,,,,,,,,,,,,,,,,
640,1,,,-121.9331898,47.5260679,2025-12-10 23:53:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.240000,,,,,,,,,,,,,,,,,,,,,,,
641,1,,,-121.9331898,47.5260679,2025-12-10 23:53:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.880000,,,,,,,,,,,,,,,,,,,,,,,
642,1,,,-121.9331898,47.5260679,2025-12-10 23:53:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.890000,,,,,,,,,,,,,,,,,,,,,,,
643,1,,,-121.9331898,47.5260679,2025-12-10 23:53:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.320000,,,,,,,,,,,,,,,,,,,,,,,
644,1,,,-121.9331898,47.5260679,2025-12-10 23:53:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.280000,,,,,,,,,,,,,,,,,,,,,,,
645,1,,,-121.9331898,47.5260679,2025-12-10 23:53:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.610000,,,,,,,,,,,,,,,,,,,,,,,
646,1,,,-121.9331898,47.5260679,2025-12-10 23:53:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
647,1,,,-121.9331898,47.5260679,2025-12-10 23:53:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.470000,,,,,,,,,,,,,,,,,,,,,,,
648,1,,,-121.9331898,47.5260679,2025-12-10 23:53:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
649,1,,,-121.9331898,47.5260679,2025-12-10 23:53:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.230000,,,,,,,,,,,,,,,,,,,,,,,
650,1,,,-121.9331898,47.5260679,2025-12-10 23:53:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
651,1,,,-121.9331898,47.5260679,2025-12-10 23:53:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.190000,,,,,,,,,,,,,,,,,,,,,,,
652,1,,,-121.9331898,47.5260679,2025-12-10 23:53:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
653,1,,,-121.9331898,47.5260679,2025-12-10 23:53:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
654,1,,,-121.9331898,47.5260679,2025-12-10 23:53:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-102.410000,,,,,,,,,,,,,,,,,,,,,,,
655,1,,,-121.9331898,47.5260679,2025-12-10 23:53:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.800000,,,,,,,,,,,,,,,,,,,,,,,
656,1,,,-121.9331898,47.5260679,2025-12-10 23:53:49.580,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
657,1,,,-121.9331898,47.5260679,2025-12-10 23:53:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
658,1,,,-121.9331898,47.5260679,2025-12-10 23:53:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
659,1,,,-121.9331898,47.5260679,2025-12-10 23:53:52.306,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
660,1,,,-121.9331898,47.5260679,2025-12-10 23:53:52.306,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,354877970012475,,,,,Origination,2.795000,Complete,,,,,,,,,VoNR,Voice,Complete,,,,,,,90.844000
661,1,,,-121.9331898,47.5260679,2025-12-10 23:53:52.306,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
662,1,,,-121.9331898,47.5260679,2025-12-10 23:53:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.510000,,,,,,,,,,,,,,,,,,,,,,,
663,1,,,-121.9331898,47.5260679,2025-12-10 23:53:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.570000,,,,,,,,,,,,,,,,,,,,,,,
664,1,,,-121.9331898,47.5260679,2025-12-10 23:53:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
665,1,,,-121.9331898,47.5260679,2025-12-10 23:53:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
666,1,,,-121.9331898,47.5260679,2025-12-10 23:53:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.910000,,,,,,,,,,,,,,,,,,,,,,,
667,1,,,-121.9331898,47.5260679,2025-12-10 23:53:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
668,1,,,-121.9331898,47.5260679,2025-12-10 23:53:57.674,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Orig),,,,,
669,1,,,-121.9331898,47.5260679,2025-12-10 23:53:57.674,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Orig Success,,,,,
670,1,,,-121.9331898,47.5260679,2025-12-10 23:53:57.674,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Orig Request,,,,,
671,1,,,-121.9331898,47.5260679,2025-12-10 23:53:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.180000,,,,,,,,,,,,,,,,,,,,,,,
672,1,,,-121.9331898,47.5260679,2025-12-10 23:53:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.230000,,,,,,,,,,,,,,,,,,,,,,,
673,1,,,-121.9331898,47.5260679,2025-12-10 23:53:59.109,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,INVITE,,,,,,,,,,,,
674,1,,,-121.9331898,47.5260679,2025-12-10 23:54:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.190000,,,,,,,,,,,,,,,,,,,,,,,
675,1,,,-121.9331898,47.5260679,2025-12-10 23:54:00.326,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,100 Trying,,,,,,,,,,,
676,1,,,-121.9331898,47.5260679,2025-12-10 23:54:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.920000,,,,,,,,,,,,,,,,,,,,,,,
677,1,,,-121.9331898,47.5260679,2025-12-10 23:54:01.756,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,183 Session Progress,,,,,,,,,,,
678,1,,,-121.9331898,47.5260679,2025-12-10 23:54:01.786,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,PRACK,,,,,,,,,,,,
679,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.740000,,,,,,,,,,,,,,,,,,,,,,,
680,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.156,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,PRACK,,,,,,,,,,
681,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.235,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,180 Ringing,,,,,,,,,,,
682,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.760,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,INVITE,,,,,,,,,,
683,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.793,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,ACK,,,,,,,,,,,,
684,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.886,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
685,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.848,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP,,,,,
686,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.848,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP 200Ok,,,,,
687,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.848,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP ACK,,,,,
688,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.906,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP,,,,,
689,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.906,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP 200Ok,,,,,
690,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.906,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP ACK,,,,,
691,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.906,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after First Tx RTP,,,,,
692,1,,,-121.9331898,47.5260679,2025-12-10 23:54:02.907,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after First Rx RTP,,,,,
693,1,,,-121.9331898,47.5260679,2025-12-10 23:54:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
694,1,,,-121.9331898,47.5260679,2025-12-10 23:54:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
695,1,,,-121.9331898,47.5260679,2025-12-10 23:54:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
696,1,,,-121.9331898,47.5260679,2025-12-10 23:54:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
697,1,,,-121.9331898,47.5260679,2025-12-10 23:54:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
698,1,,,-121.9331898,47.5260679,2025-12-10 23:54:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
699,1,,,-121.9331898,47.5260679,2025-12-10 23:54:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
700,1,,,-121.9331898,47.5260679,2025-12-10 23:54:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.570000,,,,,,,NR SA,,,,,,,,,,,,,,,,
701,1,,,-121.9331898,47.5260679,2025-12-10 23:54:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.430000,,,,,,,NR SA,,,,,,,,,,,,,,,,
