IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
605,1,,,-121.9331907,47.5260719,2025-12-10 23:32:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
606,1,,,-121.9331907,47.5260719,2025-12-10 23:32:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
607,1,,,-121.9331907,47.5260719,2025-12-10 23:32:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.850000,,,,,,,NR SA,,,,,,,,,,,,,,,,
608,1,,,-121.9331907,47.5260719,2025-12-10 23:32:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
609,1,,,-121.9331907,47.5260719,2025-12-10 23:32:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
610,1,,,-121.9331907,47.5260719,2025-12-10 23:32:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
611,1,,,-121.9331907,47.5260719,2025-12-10 23:32:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
612,1,,,-121.9331907,47.5260719,2025-12-10 23:32:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
613,1,,,-121.9331907,47.5260719,2025-12-10 23:32:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
614,1,,,-121.9331907,47.5260719,2025-12-10 23:32:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
615,1,,,-121.9331907,47.5260719,2025-12-10 23:32:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
616,1,,,-121.9331907,47.5260719,2025-12-10 23:32:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
617,1,,,-121.9331907,47.5260719,2025-12-10 23:32:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
618,1,,,-121.9331907,47.5260719,2025-12-10 23:32:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
619,1,,,-121.9331907,47.5260719,2025-12-10 23:32:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
620,1,,,-121.9331907,47.5260719,2025-12-10 23:32:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-96.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
621,1,,,-121.9331907,47.5260719,2025-12-10 23:32:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
622,1,,,-121.9331907,47.5260719,2025-12-10 23:32:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
623,1,,,-121.9331907,47.5260719,2025-12-10 23:32:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-96.230000,,,,,,,NR SA,,,,,,,,,,,,,,,,
624,1,,,-121.9331907,47.5260719,2025-12-10 23:32:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
625,1,,,-121.9331907,47.5260719,2025-12-10 23:32:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
626,1,,,-121.9331907,47.5260719,2025-12-10 23:32:21.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
627,1,,,-121.9331907,47.5260719,2025-12-10 23:32:22.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-96.520000,,,,,,,NR SA,,,,,,,,,,,,,,,,
628,1,,,-121.9331907,47.5260719,2025-12-10 23:32:23.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
629,1,,,-121.9331907,47.5260719,2025-12-10 23:32:24.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
630,1,,,-121.9331907,47.5260719,2025-12-10 23:32:25.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
631,1,,,-121.9331907,47.5260719,2025-12-10 23:32:26.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.400000,,,,,,,NR SA,,,,,,,,,,,,,,,,
632,1,,,-121.9331907,47.5260719,2025-12-10 23:32:27.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
633,1,,,-121.9331907,47.5260719,2025-12-10 23:32:28.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
634,1,,,-121.9331907,47.5260719,2025-12-10 23:32:29.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
635,1,,,-121.9331907,47.5260719,2025-12-10 23:32:30.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
636,1,,,-121.9331907,47.5260719,2025-12-10 23:32:31.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
637,1,,,-121.9331907,47.5260719,2025-12-10 23:32:32.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
638,1,,,-121.9331907,47.5260719,2025-12-10 23:32:33.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
639,1,,,-121.9331907,47.5260719,2025-12-10 23:32:34.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.890000,,,,,,,NR SA,,,,,,,,,,,,,,,,
640,1,,,-121.9331907,47.5260719,2025-12-10 23:32:35.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
641,1,,,-121.9331907,47.5260719,2025-12-10 23:32:35.630,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Pair Channel Call Drop,,,,,
642,1,,,-121.9331907,47.5260719,2025-12-10 23:32:35.630,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
643,1,,,-121.9331907,47.5260719,2025-12-10 23:32:36.145,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,Complete,[Tool] Voice - Call Result : Complete,,,,,
644,1,,,-121.9331907,47.5260719,2025-12-10 23:32:36.145,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
645,1,,,-121.9331907,47.5260719,2025-12-10 23:32:36.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,1,,,,
646,1,,,-121.9331907,47.5260719,2025-12-10 23:32:37.145,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Release Call Success,,,,,
647,1,,,-121.9331907,47.5260719,2025-12-10 23:32:37.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.580000,,,,,,,,,,,,,,,,,,,,,,,
648,1,,,-121.9331907,47.5260719,2025-12-10 23:32:38.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
649,1,,,-121.9331907,47.5260719,2025-12-10 23:32:39.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
650,1,,,-121.9331907,47.5260719,2025-12-10 23:32:40.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.710000,,,,,,,,,,,,,,,,,,,,,,,
651,1,,,-121.9331907,47.5260719,2025-12-10 23:32:41.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.210000,,,,,,,,,,,,,,,,,,,,,,,
652,1,,,-121.9331907,47.5260719,2025-12-10 23:32:42.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
653,1,,,-121.9331907,47.5260719,2025-12-10 23:32:43.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.790000,,,,,,,,,,,,,,,,,,,,,,,
654,1,,,-121.9331907,47.5260719,2025-12-10 23:32:44.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.410000,,,,,,,,,,,,,,,,,,,,,,,
655,1,,,-121.9331907,47.5260719,2025-12-10 23:32:45.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.980000,,,,,,,,,,,,,,,,,,,,,,,
656,1,,,-121.9331907,47.5260719,2025-12-10 23:32:46.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
657,1,,,-121.9331907,47.5260719,2025-12-10 23:32:47.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.330000,,,,,,,,,,,,,,,,,,,,,,,
658,1,,,-121.9331907,47.5260719,2025-12-10 23:32:48.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.410000,,,,,,,,,,,,,,,,,,,,,,,
659,1,,,-121.9331907,47.5260719,2025-12-10 23:32:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.030000,,,,,,,,,,,,,,,,,,,,,,,
660,1,,,-121.9331907,47.5260719,2025-12-10 23:32:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.000000,,,,,,,,,,,,,,,,,,,,,,,
661,1,,,-121.9331907,47.5260719,2025-12-10 23:32:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
662,1,,,-121.9331907,47.5260719,2025-12-10 23:32:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.560000,,,,,,,,,,,,,,,,,,,,,,,
663,1,,,-121.9331907,47.5260719,2025-12-10 23:32:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.640000,,,,,,,,,,,,,,,,,,,,,,,
664,1,,,-121.9331907,47.5260719,2025-12-10 23:32:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.480000,,,,,,,,,,,,,,,,,,,,,,,
665,1,,,-121.9331907,47.5260719,2025-12-10 23:32:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.540000,,,,,,,,,,,,,,,,,,,,,,,
666,1,,,-121.9331907,47.5260719,2025-12-10 23:32:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
667,1,,,-121.9331907,47.5260719,2025-12-10 23:32:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.880000,,,,,,,,,,,,,,,,,,,,,,,
668,1,,,-121.9331907,47.5260719,2025-12-10 23:32:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.880000,,,,,,,,,,,,,,,,,,,,,,,
669,1,,,-121.9331907,47.5260719,2025-12-10 23:32:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-99.820000,,,,,,,,,,,,,,,,,,,,,,,
670,1,,,-121.9331907,47.5260719,2025-12-10 23:33:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
671,1,,,-121.9331907,47.5260719,2025-12-10 23:33:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.320000,,,,,,,,,,,,,,,,,,,,,,,
672,1,,,-121.9331907,47.5260719,2025-12-10 23:33:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.920000,,,,,,,,,,,,,,,,,,,,,,,
673,1,,,-121.9331907,47.5260719,2025-12-10 23:33:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-101.600000,,,,,,,,,,,,,,,,,,,,,,,
674,1,,,-121.9331907,47.5260719,2025-12-10 23:33:04.036,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
675,1,,,-121.9331907,47.5260719,2025-12-10 23:33:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.800000,,,,,,,,,,,,,,,,,,,,,,,
676,1,,,-121.9331907,47.5260719,2025-12-10 23:33:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
677,1,,,-121.9331907,47.5260719,2025-12-10 23:33:06.551,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling End,,,,,
678,1,,,-121.9331907,47.5260719,2025-12-10 23:33:06.551,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,Termination,,Complete,,,,,,,,,EPSFB,Voice,Complete,,,,,,,90.468000
679,1,,,-121.9331907,47.5260719,2025-12-10 23:33:06.551,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Release Call Request,,,,,
680,1,,,-121.9331907,47.5260719,2025-12-10 23:33:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-100.780000,,,,,,,,,,,,,,,,,,,,,,,
681,1,,,-121.9331907,47.5260719,2025-12-10 23:33:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.960000,,,,,,,,,,,,,,,,,,,,,,,
