IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] Call Start Network,[Call Test] Call Type,[Call Test] Call Result,[Call Test] Call Middle Network,[Call Test] Call End Network,[Call Test] Mobile ChipSet,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Misc] [Mobile] IMEI,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Call Result,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [Voice or Video Call] Result & Reason,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool),[NR5G] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Sampled Values] MOS (POLQA),[WiFi] On Off,[WiFi] Connect State,[WiFi] [Serving AP] RSSI,[WiFi] [Serving AP] Frequency,[WiFi] [Serving AP] Link Speed,[Call Test] [VoNR VoLTE] [Handover] Rx RTP Delay (Control Plane),[Call Test] [Voice or Video Call] Call Type,[Event] [Event Occurrence Count] Handover OK #,[Mobile Info] [Android] [Radio] Network Type (Data Svc)
422,1,,,-121.9314830,47.5244923,2026-01-26 20:42:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-67.000000,2412,11,,,,IWLAN
423,1,,,-121.9314830,47.5244923,2026-01-26 20:42:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-68.000000,2412,11,,,,IWLAN
424,1,,,-121.9314830,47.5244923,2026-01-26 20:42:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-68.000000,2412,11,,,,IWLAN
425,1,,,-121.9314830,47.5244923,2026-01-26 20:42:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-68.000000,2412,11,,,,IWLAN
426,1,,,-121.9314830,47.5244923,2026-01-26 20:42:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-67.000000,2412,11,,,,IWLAN
427,1,,,-121.9314830,47.5244923,2026-01-26 20:42:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-67.000000,2412,11,,,,IWLAN
428,1,,,-121.9314830,47.5244923,2026-01-26 20:42:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-67.000000,2412,11,,,,IWLAN
429,1,,,-121.9314830,47.5244923,2026-01-26 20:42:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-68.000000,2412,11,,,,IWLAN
430,1,,,-121.9314830,47.5244923,2026-01-26 20:42:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-68.000000,2412,11,,,,IWLAN
431,1,,,-121.9314830,47.5244923,2026-01-26 20:42:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-68.000000,2412,11,,,,IWLAN
432,1,,,-121.9314830,47.5244923,2026-01-26 20:42:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-69.000000,2412,11,,,,IWLAN
433,1,,,-121.9314830,47.5244923,2026-01-26 20:42:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.304206,On,Connected,-69.000000,2412,11,,,,IWLAN
434,1,,,-121.9314830,47.5244923,2026-01-26 20:42:20.075,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.914643,,,,,,,,,,
435,1,,,-121.9314830,47.5244923,2026-01-26 20:42:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,IWLAN
436,1,,,-121.9314830,47.5244923,2026-01-26 20:42:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,IWLAN
437,1,,,-121.9314830,47.5244923,2026-01-26 20:42:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-76.000000,2412,11,,,,IWLAN
438,1,,,-121.9314830,47.5244923,2026-01-26 20:42:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-76.000000,2412,11,,,,IWLAN
439,1,,,-121.9314830,47.5244923,2026-01-26 20:42:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-76.000000,2412,11,,,,IWLAN
440,1,,,-121.9314830,47.5244923,2026-01-26 20:42:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-76.000000,2412,11,,,,IWLAN
441,1,,,-121.9314830,47.5244923,2026-01-26 20:42:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-76.000000,2412,11,,,,IWLAN
442,1,,,-121.9314830,47.5244923,2026-01-26 20:42:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-76.000000,2412,11,,,,IWLAN
443,1,,,-121.9314830,47.5244923,2026-01-26 20:42:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,IWLAN
444,1,,,-121.9314830,47.5244923,2026-01-26 20:42:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,IWLAN
445,1,,,-121.9314830,47.5244923,2026-01-26 20:42:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
446,1,,,-121.9314830,47.5244923,2026-01-26 20:42:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
447,1,,,-121.9314830,47.5244923,2026-01-26 20:42:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
448,1,,,-121.9314830,47.5244923,2026-01-26 20:42:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
449,1,,,-121.9314830,47.5244923,2026-01-26 20:42:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
450,1,,,-121.9314830,47.5244923,2026-01-26 20:42:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
451,1,,,-121.9314830,47.5244923,2026-01-26 20:42:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
452,1,,,-121.9314830,47.5244923,2026-01-26 20:42:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
453,1,,,-121.9314830,47.5244923,2026-01-26 20:42:38.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
454,1,,,-121.9314830,47.5244923,2026-01-26 20:42:39.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.281367,On,Connected,-74.000000,2412,11,,,,IWLAN
455,1,,,-121.9314830,47.5244923,2026-01-26 20:42:40.059,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.362500,,,,,,,,,,
456,1,,,-121.9314830,47.5244923,2026-01-26 20:42:40.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,IWLAN
457,1,,,-121.9314830,47.5244923,2026-01-26 20:42:41.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,IWLAN
458,1,,,-121.9314830,47.5244923,2026-01-26 20:42:42.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-69.000000,2412,11,,,,IWLAN
459,1,,,-121.9314830,47.5244923,2026-01-26 20:42:43.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-72.000000,2412,11,,,,IWLAN
460,1,,,-121.9314830,47.5244923,2026-01-26 20:42:44.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-72.000000,2412,11,,,,IWLAN
461,1,,,-121.9314830,47.5244923,2026-01-26 20:42:45.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-72.000000,2412,11,,,,IWLAN
462,1,,,-121.9314830,47.5244923,2026-01-26 20:42:46.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,2412,11,,,,IWLAN
463,1,,,-121.9314830,47.5244923,2026-01-26 20:42:47.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,2412,11,,,,IWLAN
464,1,,,-121.9314830,47.5244923,2026-01-26 20:42:48.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,2412,11,,,,IWLAN
465,1,,,-121.9314830,47.5244923,2026-01-26 20:42:49.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-77.000000,2412,11,,,,IWLAN
466,1,,,-121.9314830,47.5244923,2026-01-26 20:42:50.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-77.000000,2412,11,,,,IWLAN
467,1,,,-121.9314830,47.5244923,2026-01-26 20:42:51.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-77.000000,2412,11,,,,IWLAN
468,1,,,-121.9314830,47.5244923,2026-01-26 20:42:52.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-75.000000,2412,11,,,,IWLAN
469,1,,,-121.9314830,47.5244923,2026-01-26 20:42:53.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-73.000000,2412,11,,,,IWLAN
470,1,,,-121.9314830,47.5244923,2026-01-26 20:42:54.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-73.000000,2412,11,,,,IWLAN
471,1,,,-121.9314830,47.5244923,2026-01-26 20:42:55.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-73.000000,2412,11,,,,IWLAN
472,1,,,-121.9314830,47.5244923,2026-01-26 20:42:56.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,,Connected,,,,,,,IWLAN
473,1,,,-121.9314830,47.5244923,2026-01-26 20:42:57.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-71.000000,2412,11,,,,IWLAN
474,1,,,-121.9314830,47.5244923,2026-01-26 20:42:58.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-71.000000,2412,11,,,,IWLAN
475,1,,,-121.9314830,47.5244923,2026-01-26 20:42:58.502,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,UL,REGISTER,,,,,,,,,,,,,,,,,,,,,,,,,,
476,1,,,-121.9314830,47.5244923,2026-01-26 20:42:59.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,1.109887,On,Connected,-71.000000,2412,11,,,,NR (NR_SA)
477,1,,,-121.9314830,47.5244923,2026-01-26 20:43:00.154,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.447906,,,,,,,,,,
478,1,,,-121.9314830,47.5244923,2026-01-26 20:43:00.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-71.000000,2412,11,,,,NR (NR_SA)
479,1,,,-121.9314830,47.5244923,2026-01-26 20:43:01.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-71.000000,2412,11,,,,NR (NR_SA)
480,1,,,-121.9314830,47.5244923,2026-01-26 20:43:02.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-71.000000,2412,11,,,,NR (NR_SA)
481,1,,,-121.9314830,47.5244923,2026-01-26 20:43:03.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,2412,11,,,,NR (NR_SA)
482,1,,,-121.9314830,47.5244923,2026-01-26 20:43:04.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,2412,11,,,,NR (NR_SA)
483,1,,,-121.9314830,47.5244923,2026-01-26 20:43:05.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-73.000000,2412,11,,,,NR (NR_SA)
484,1,,,-121.9314830,47.5244923,2026-01-26 20:43:06.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
485,1,,,-121.9314830,47.5244923,2026-01-26 20:43:07.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
486,1,,,-121.9314830,47.5244923,2026-01-26 20:43:08.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
487,1,,,-121.9314830,47.5244923,2026-01-26 20:43:09.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
488,1,,,-121.9314830,47.5244923,2026-01-26 20:43:10.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
489,1,,,-121.9314830,47.5244923,2026-01-26 20:43:11.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
490,1,,,-121.9314830,47.5244923,2026-01-26 20:43:12.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-76.000000,2412,11,,,,NR (NR_SA)
491,1,,,-121.9314830,47.5244923,2026-01-26 20:43:13.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-76.000000,2412,11,,,,NR (NR_SA)
492,1,,,-121.9314830,47.5244923,2026-01-26 20:43:14.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-76.000000,2412,11,,,,NR (NR_SA)
493,1,,,-121.9314830,47.5244923,2026-01-26 20:43:15.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-78.000000,2412,11,,,,NR (NR_SA)
494,1,,,-121.9314830,47.5244923,2026-01-26 20:43:16.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-78.000000,2412,11,,,,NR (NR_SA)
495,1,,,-121.9314830,47.5244923,2026-01-26 20:43:17.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-78.000000,2412,11,,,,NR (NR_SA)
496,1,,,-121.9314830,47.5244923,2026-01-26 20:43:18.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
497,1,,,-121.9314830,47.5244923,2026-01-26 20:43:19.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.401759,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
498,1,,,-121.9314830,47.5244923,2026-01-26 20:43:20.215,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.962571,,,,,,,,,,
499,1,,,-121.9314830,47.5244923,2026-01-26 20:43:20.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
500,1,,,-121.9314830,47.5244923,2026-01-26 20:43:21.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
501,1,,,-121.9314830,47.5244923,2026-01-26 20:43:22.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
502,1,,,-121.9314830,47.5244923,2026-01-26 20:43:23.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
503,1,,,-121.9314830,47.5244923,2026-01-26 20:43:24.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
504,1,,,-121.9314830,47.5244923,2026-01-26 20:43:25.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
505,1,,,-121.9314830,47.5244923,2026-01-26 20:43:26.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
506,1,,,-121.9314830,47.5244923,2026-01-26 20:43:27.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
507,1,,,-121.9314830,47.5244923,2026-01-26 20:43:28.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
508,1,,,-121.9314830,47.5244923,2026-01-26 20:43:29.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
509,1,,,-121.9314830,47.5244923,2026-01-26 20:43:30.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
510,1,,,-121.9314830,47.5244923,2026-01-26 20:43:31.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-75.000000,2412,11,,,,NR (NR_SA)
511,1,,,-121.9314830,47.5244923,2026-01-26 20:43:32.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
512,1,,,-121.9314830,47.5244923,2026-01-26 20:43:33.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
513,1,,,-121.9314830,47.5244923,2026-01-26 20:43:34.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
514,1,,,-121.9314830,47.5244923,2026-01-26 20:43:35.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
515,1,,,-121.9314830,47.5244923,2026-01-26 20:43:36.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
516,1,,,-121.9314830,47.5244923,2026-01-26 20:43:37.000,_20260126_123527_CH02_TMO_5GNR_WFC_REF_TC-164-R3.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,,,,594,,4.354782,On,Connected,-74.000000,2412,11,,,,NR (NR_SA)
